,wavelength,transmittance,absorption
107,2493,0.7236052599999999,32.350925627790964
108,2492,0.72409881,32.282741800812964
109,2491,0.7246329,32.209009719088016
110,2490,0.72498271,32.160747268769896
111,2489,0.7252876399999999,32.11869579822948
112,2488,0.72580411,32.04751215021982
113,2487,0.72634873,31.97250351331423
114,2486,0.72678489,31.912473243957724
115,2485,0.7271163900000001,31.86687179765531
116,2484,0.7276240900000001,31.797072403523863
117,2483,0.72805561,31.737784634017977
118,2482,0.72854698,31.670316675082248
119,2481,0.72910325,31.59399246292827
120,2480,0.72969706,31.51258172717148
121,2479,0.7301737199999999,31.447280054794906
122,2478,0.73039591,31.416854938846942
123,2477,0.73088323,31.350157207424367
124,2476,0.7314614500000001,31.271075984229544
125,2475,0.73207954,31.186610972184052
126,2474,0.73261563,31.11340938936754
127,2473,0.7331383300000001,31.042087730150293
128,2472,0.7337756400000001,30.95519646684084
129,2471,0.73419304,30.898328767013812
130,2470,0.73471491,30.827273256427567
131,2469,0.73541146,30.73251268803879
132,2468,0.7360182000000001,30.650043229812955
133,2467,0.73673367,30.552882252344958
134,2466,0.7373002200000001,30.47601156005736
135,2465,0.7377148800000001,30.419787049416957
136,2464,0.7383457400000001,30.334308170045155
137,2463,0.73905251,30.23863050778774
138,2462,0.73965176,30.15757981429039
139,2461,0.74019702,30.083888497712103
140,2460,0.7406995200000001,30.01602419987454
141,2459,0.74113913,29.956691152663677
142,2458,0.7416647199999999,29.885799777245193
143,2457,0.74227388,29.8036993407154
144,2456,0.74304435,29.699954560163615
145,2455,0.74382803,29.594541333970202
146,2454,0.74437888,29.520512645962487
147,2453,0.744841,29.458450619926023
148,2452,0.74534795,29.390412265520492
149,2451,0.74592528,29.312984465271875
150,2450,0.74649589,29.23651677112834
151,2449,0.7469967900000001,29.16943910473076
152,2448,0.74763717,29.083748553555928
153,2447,0.7481205400000001,29.019116425826272
154,2446,0.74853156,28.964191168268705
155,2445,0.7491510800000001,28.881460686017125
156,2444,0.7498503700000001,28.788159902254982
157,2443,0.75030686,28.727300946278817
158,2442,0.75068432,28.67700617932933
159,2441,0.7512444100000001,28.602423409218385
160,2440,0.75194004,28.509869225377816
161,2439,0.75265744,28.414508165173814
162,2438,0.75318465,28.344486212003243
163,2437,0.75350931,28.301390531839402
164,2436,0.75393059,28.245497091448506
165,2435,0.75438483,28.1852656560724
166,2434,0.7547805700000001,28.132820773745966
167,2433,0.75523592,28.07251017226344
168,2432,0.75578413,27.999948590561914
169,2431,0.7564111200000001,27.917024108960863
170,2430,0.75705268,27.832243747722252
171,2429,0.75772345,27.743680159934108
172,2428,0.75824859,27.674399196018044
173,2427,0.75852085,27.63849921072772
174,2426,0.75902011,27.57270065488344
175,2425,0.7597999299999999,27.4700130358124
176,2424,0.76029308,27.40512884595599
177,2423,0.76059086,27.365970038899984
178,2422,0.76122403,27.282757548248682
179,2421,0.7618802800000001,27.196584849990153
180,2420,0.76245226,27.121538229671355
181,2419,0.76290306,27.06243068833801
182,2418,0.76328858,27.011910164165865
183,2417,0.76385391,26.937872537745793
184,2416,0.76441839,26.864000882063777
185,2415,0.7650950799999999,26.77551652969635
186,2414,0.76568587,26.698328473582542
187,2413,0.76609364,26.645087128210008
188,2412,0.76650044,26.592000663259874
189,2411,0.7670292499999999,26.52303427488039
190,2410,0.7676216499999999,26.445831045217638
191,2409,0.7682661799999999,26.36190173407327
192,2408,0.7688691400000001,26.283449300760385
193,2407,0.7694461800000001,26.208426966969306
194,2406,0.7700166199999999,26.134317995176332
195,2405,0.77059371,26.059400929419496
196,2404,0.77120007,25.980744491817042
197,2403,0.77174513,25.910092595343585
198,2402,0.77226631,25.842582730287877
199,2401,0.7728561500000001,25.766234085578887
200,2400,0.7735861800000001,25.671819953209752
201,2399,0.7743133799999999,25.577860361477594
202,2398,0.77500806,25.48818496828697
203,2397,0.77559171,25.412904416998906
204,2396,0.77611975,25.344845369425407
205,2395,0.77673663,25.265394360253477
206,2394,0.77742265,25.17711254083081
207,2393,0.77810812,25.08897927370557
208,2392,0.77887461,24.99052088400718
209,2391,0.77966302,24.88934782894899
210,2390,0.7802564099999999,24.81326825493899
211,2389,0.78071496,24.754516374923384
212,2388,0.78135264,24.6728707361017
213,2387,0.78201904,24.587619090714252
214,2386,0.78260847,24.51227463663599
215,2385,0.7831659999999999,24.441060035268446
216,2384,0.78361277,24.38402964646515
217,2383,0.78422021,24.30654179691193
218,2382,0.78491005,24.21861537524655
219,2381,0.78568899,24.119425188059807
220,2380,0.78640365,24.028506875608578
221,2379,0.7869987,23.952868240853768
222,2378,0.78739511,23.902511080420467
223,2377,0.78777551,23.854211549872446
224,2376,0.78840374,23.774495992994282
225,2375,0.78926629,23.66515119090778
226,2374,0.7898971400000001,23.585254452980074
227,2373,0.79039575,23.52215095872268
228,2372,0.79086528,23.462764177553538
229,2371,0.79135734,23.40056559567971
230,2370,0.79184691,23.33872013062308
231,2369,0.79234643,23.275657118812315
232,2368,0.79286793,23.20986159841174
233,2367,0.79324929,23.16177435712339
234,2366,0.79381879,23.090006796346312
235,2365,0.7944404500000001,23.011724861497125
236,2364,0.7948092200000001,22.965316796914227
237,2363,0.79506433,22.933224936251555
238,2362,0.79539717,22.891370417313635
239,2361,0.795844,22.835209224382147
240,2360,0.79634057,22.772833288142504
241,2359,0.7967448899999999,22.722073926032575
242,2358,0.79717637,22.667933232716305
243,2357,0.7976305100000001,22.6109808809337
244,2356,0.79796196,22.569435184147178
245,2355,0.79820254,22.53929042127069
246,2354,0.79854677,22.49617407192557
247,2353,0.79907387,22.430188442305084
248,2352,0.79954583,22.371142502396783
249,2351,0.79987573,22.329890088032876
250,2350,0.8002327,22.285271861014085
251,2349,0.80072881,22.223295353423975
252,2348,0.80105024,22.18316122826925
253,2347,0.80139585,22.140025923123495
254,2346,0.8017907099999999,22.09076652713851
255,2345,0.80191154,22.075697645090273
256,2344,0.80215142,22.04578859441458
257,2343,0.80239184,22.015821187764637
258,2342,0.80274225,21.972160037241498
259,2341,0.80311109,21.926223089290062
260,2340,0.8032503400000001,21.908885770583545
261,2339,0.8033162199999999,21.900684429702057
262,2338,0.80356107,21.87020917145815
263,2337,0.80394819,21.822045217804344
264,2336,0.8041611000000001,21.795565674085747
265,2335,0.8044584,21.7586023022772
266,2334,0.80451428,21.751656255185523
267,2333,0.80458902,21.742366609200246
268,2332,0.8047584799999999,21.721307142475222
269,2331,0.8050674800000001,21.682917898982716
270,2330,0.80513238,21.674856787856417
271,2329,0.8053819900000001,21.643859237428007
272,2328,0.8054729500000001,21.63256585553024
273,2327,0.80561537,21.614885881241683
274,2326,0.80587521,21.582637476506765
275,2325,0.8060104800000001,21.56585340786506
276,2324,0.80605294,21.56058562503679
277,2323,0.8062185599999999,21.54004069813305
278,2322,0.80645771,21.51038192455252
279,2321,0.80637677,21.520418912361457
280,2320,0.80651538,21.503231154290805
281,2319,0.80664003,21.487776970586577
282,2318,0.80680722,21.46705240080613
283,2317,0.8069954799999999,21.44372117191999
284,2316,0.80701437,21.441380417927572
285,2315,0.80708155,21.43305625339603
286,2314,0.8071245,21.427734751842973
287,2313,0.80727564,21.409010769269297
288,2312,0.80742818,21.390116901729694
289,2311,0.80761561,21.366906385457384
290,2310,0.8077360899999999,21.35198951005208
291,2309,0.80788329,21.333767396325335
292,2308,0.8077773,21.34688772627682
293,2307,0.80778469,21.34597287434966
294,2306,0.8077418799999999,21.35127269433468
295,2305,0.8076571199999999,21.36176669613582
296,2304,0.80781643,21.342043686679357
297,2303,0.80775745,21.34934511693351
298,2302,0.80783659,21.33954810133381
299,2301,0.80791188,21.330228581439165
300,2300,0.8079544300000001,21.324962056634906
301,2299,0.80781879,21.341751541525454
302,2298,0.80800043,21.319268828296547
303,2297,0.8079640100000001,21.32377635322774
304,2296,0.8078517,21.33767769104565
305,2295,0.80775491,21.349659568257174
306,2294,0.8078705700000001,21.33534189356964
307,2293,0.80798603,21.321051021446895
308,2292,0.80794701,21.325880429478257
309,2291,0.8079533499999999,21.325095727629446
310,2290,0.80778593,21.345819368215707
311,2289,0.8077129399999999,21.354855586241623
312,2288,0.80759983,21.36886030437244
313,2287,0.80747919,21.383799511523353
314,2286,0.8073937999999999,21.394374956231196
315,2285,0.80734161,21.400839173179044
316,2284,0.80743583,21.389169453529398
317,2283,0.8075662800000001,21.373014675838885
318,2282,0.80743433,21.389355226978825
319,2281,0.8075248899999999,21.378140083094898
320,2280,0.80728932,21.40731619514695
321,2279,0.8071369799999999,21.42618853394027
322,2278,0.80695881,21.44826529070122
323,2277,0.80691651,21.453507331332926
324,2276,0.80687075,21.459178462980386
325,2275,0.80688793,21.457049272263877
326,2274,0.80676952,21.471725249524418
327,2273,0.8064619999999999,21.50984996998921
328,2272,0.80651363,21.503448137369123
329,2271,0.8065637800000001,21.49723020886732
330,2270,0.8065994999999999,21.49280164290025
331,2269,0.80647159,21.50866083237565
332,2268,0.80633123,21.52606655595374
333,2267,0.80630126,21.529783459859523
334,2266,0.80608572,21.556518977319964
335,2265,0.80609901,21.554870282880312
336,2264,0.80610153,21.55455766668431
337,2263,0.80590852,21.57850416762855
338,2262,0.80585348,21.585333960119183
339,2261,0.80567404,21.607603514751624
340,2260,0.80519853,21.666641085155018
341,2259,0.8056095000000001,21.615614519448464
342,2258,0.8055149699999999,21.627349180782062
343,2257,0.8053744899999999,21.64479047689137
344,2256,0.80532663,21.65073323056798
345,2255,0.8052128500000001,21.664862657583235
346,2254,0.8052526400000001,21.65992122912604
347,2253,0.80496121,21.69611890599762
348,2252,0.80484828,21.710149137635185
349,2251,0.8046980600000001,21.728815266929235
350,2250,0.8046551200000001,21.734151572290155
351,2249,0.80446055,21.758335042077416
352,2248,0.8044839500000001,21.755426302838536
353,2247,0.8046956299999999,21.729117244004865
354,2246,0.80453367,21.74924613434346
355,2245,0.8043423300000001,21.773031684118827
356,2244,0.80437553,21.768904173530416
357,2243,0.8042322,21.786724552943774
358,2242,0.8042079599999999,21.78973865326341
359,2241,0.80407605,21.806142472424145
360,2240,0.80396765,21.819624693108096
361,2239,0.8039821899999999,21.817816178981776
362,2238,0.80426954,21.782081723025954
363,2237,0.80408919,21.80450831199418
364,2236,0.80401629,21.81357488143961
365,2235,0.80416276,21.79535924799941
366,2234,0.80407872,21.80581041483245
367,2233,0.8040726600000001,21.806564075224788
368,2232,0.80413026,21.79940080007982
369,2231,0.8046660400000001,21.732794478346246
370,2230,0.8043731099999999,21.769205028485615
371,2229,0.8047153,21.726672871391948
372,2228,0.80469486,21.729212932404252
373,2227,0.8046756899999999,21.731595230253678
374,2226,0.80486693,21.707831957566935
375,2225,0.80514114,21.67376877393936
376,2224,0.80551897,21.626852605272298
377,2223,0.80565175,21.610370180579196
378,2222,0.80575639,21.59738278185015
379,2221,0.8061017300000001,21.55453285591695
380,2220,0.8063884,21.518976668913176
381,2219,0.80654172,21.499965305858982
382,2218,0.80718013,21.420842620210795
383,2217,0.80771373,21.35475777926409
384,2216,0.8076465500000001,21.36307542838181
385,2215,0.8082165,21.292531080748354
386,2214,0.8083103300000001,21.28092224155508
387,2213,0.80876958,21.22412232591616
388,2212,0.8092502500000001,21.16470772478112
389,2211,0.8097962599999999,21.09725938190436
390,2210,0.810182,21.04963651969505
391,2209,0.81070144,20.985543074729993
392,2208,0.8113258799999999,20.908548066921064
393,2207,0.81206386,20.817629659264316
394,2206,0.8125525899999999,20.757464071904558
395,2205,0.81295866,20.707501943565287
396,2204,0.8133635300000001,20.65771230030106
397,2203,0.8140030199999999,20.579120291276908
398,2202,0.81489682,20.469377498288
399,2201,0.81550381,20.394918495160198
400,2200,0.81611623,20.31984954359719
401,2199,0.81675191,20.241988996680785
402,2198,0.81754277,20.145205953645622
403,2197,0.81795281,20.0950633530045
404,2196,0.81848777,20.029682424959265
405,2195,0.81938932,19.91959478815726
406,2194,0.82009959,19.832949487892833
407,2193,0.8207437299999999,19.75443619838643
408,2192,0.82149504,19.66293792588906
409,2191,0.82188136,19.615922524290713
410,2190,0.82285389,19.497662748032706
411,2189,0.8233837900000001,19.433285650516495
412,2188,0.82387568,19.373563424166772
413,2187,0.82462064,19.283182870486076
414,2186,0.825283,19.202892116586884
415,2185,0.82591161,19.126752087233385
416,2184,0.82690866,19.00610374584509
417,2183,0.82727933,18.961287798873542
418,2182,0.82790848,18.885266210688908
419,2181,0.82862185,18.79913799061598
420,2180,0.8294107099999999,18.703981830410783
421,2179,0.82995851,18.637956739274
422,2178,0.83060986,18.559507691927056
423,2177,0.83104377,18.50728140336382
424,2176,0.8316406999999999,18.435478239694827
425,2175,0.83212546,18.377205625985994
426,2174,0.83253129,18.328447224827297
427,2173,0.8331123100000001,18.2586819973121
428,2172,0.8336021100000001,18.199907679621877
429,2171,0.83408721,18.14173137449549
430,2170,0.83495962,18.037191458206642
431,2169,0.8350464700000001,18.026790298522442
432,2168,0.83525222,18.002153986194312
433,2167,0.83561495,17.958735812420713
434,2166,0.8360566,17.90589648399214
435,2165,0.8363748599999999,17.867836926820015
436,2164,0.83643309,17.860874979990008
437,2163,0.83684204,17.81199479276791
438,2162,0.83697838,17.795703917274636
439,2161,0.83753387,17.729357430961795
440,2160,0.8377163299999999,17.707574416016165
441,2159,0.83782062,17.69512586928196
442,2158,0.8380152,17.671904023973227
443,2157,0.8380545100000001,17.667213288286902
444,2156,0.8384127800000001,17.62447222109268
445,2155,0.8386482100000001,17.596395722628944
446,2154,0.83880201,17.578058367684267
447,2153,0.83887605,17.569231882816478
448,2152,0.83937559,17.509700880093572
449,2151,0.8393292099999999,17.515226568709203
450,2150,0.83930519,17.518088418794193
451,2149,0.83931145,17.517342566542908
452,2148,0.8393768300000001,17.509553151341514
453,2147,0.83959761,17.48325376333267
454,2146,0.8395738500000001,17.48608373044056
455,2145,0.8398071899999999,17.458294920641748
456,2144,0.83997874,17.437869698887877
457,2143,0.8401342599999999,17.419356658343084
458,2142,0.84022193,17.40892196591283
459,2141,0.8401533000000001,17.417090379587677
460,2140,0.84035611,17.39295365059614
461,2139,0.84058847,17.365307289824386
462,2138,0.8405655,17.368039936614792
463,2137,0.8406709600000001,17.35549440805322
464,2136,0.84074539,17.346641157631506
465,2135,0.84077634,17.342959968212266
466,2134,0.84098361,17.318310790302014
467,2133,0.84095422,17.32180556870331
468,2132,0.84090967,17.327103262562513
469,2131,0.84089009,17.329431720499848
470,2130,0.84105571,17.309737863476006
471,2129,0.84121945,17.290271369003477
472,2128,0.84140139,17.26864558185239
473,2127,0.84147338,17.26008998385695
474,2126,0.8414926699999999,17.25779760249837
475,2125,0.8418195799999999,17.21895632345345
476,2124,0.84183122,17.217573613927193
477,2123,0.8421387300000001,17.181051584134654
478,2122,0.84239177,17.151008791569826
479,2121,0.8426057299999999,17.125612908056656
480,2120,0.84292297,17.087970119328567
481,2119,0.84306471,17.07115623604635
482,2118,0.84335675,17.036521951575228
483,2117,0.8436326099999999,17.003817536360813
484,2116,0.84393619,16.967839150972935
485,2115,0.84448325,16.903037715241584
486,2114,0.84487432,16.856739641473165
487,2113,0.84517838,16.820757331184183
488,2112,0.84563878,16.7662984550537
489,2111,0.84632876,16.684738966241333
490,2110,0.84692861,16.613887359660882
491,2109,0.84746548,16.55051721205062
492,2108,0.84795124,16.493214484342236
493,2107,0.84867708,16.407651838036525
494,2106,0.84940612,16.32178560429797
495,2105,0.84983077,16.271804343728686
496,2104,0.85049217,16.194007353780563
497,2103,0.8510615199999999,16.12708615998053
498,2102,0.85172045,16.049691632143105
499,2101,0.85247884,15.96068912468837
500,2100,0.8530212,15.89708783409178
501,2099,0.85358661,15.830826562184532
502,2098,0.8540193600000001,15.780141566129569
503,2097,0.85461747,15.710131366896087
504,2096,0.85548203,15.609019113058425
505,2095,0.8559114800000001,15.55883194026565
506,2094,0.85629429,15.514116519597673
507,2093,0.85685284,15.448909041499595
508,2092,0.8574948299999999,15.374012911473653
509,2091,0.8580573,15.308439850729128
510,2090,0.8585623,15.249603284425428
511,2089,0.8591829799999999,15.177336454850742
512,2088,0.85978466,15.10733164375703
513,2087,0.86027039,15.050853217335543
514,2086,0.8608345900000001,14.985290683176835
515,2085,0.86123284,14.939038138106666
516,2084,0.86193743,14.85725979599688
517,2083,0.8625091,14.7909579407643
518,2082,0.86305844,14.727287292606622
519,2081,0.8637365300000001,14.648749881201653
520,2080,0.86417729,14.597733446879765
521,2079,0.86470828,14.536307748625399
522,2078,0.86525803,14.472751595499453
523,2077,0.8660061299999999,14.386329192281464
524,2076,0.86659351,14.318525874198933
525,2075,0.86707252,14.263266094760393
526,2074,0.8675703300000001,14.205869840117394
527,2073,0.86812941,14.141448557282466
528,2072,0.86865733,14.080655829643506
529,2071,0.8694370100000001,13.990939174528272
530,2070,0.8702052100000001,13.902622158408448
531,2069,0.8706919200000001,13.84670730803694
532,2068,0.8711517999999999,13.793903488106949
533,2067,0.87167021,13.734412614992536
534,2066,0.8720811999999999,13.687274014243222
535,2065,0.8724646799999999,13.643310710030612
536,2064,0.8728768499999999,13.596079838527528
537,2063,0.87333391,13.543731058997865
538,2062,0.8739613199999999,13.471916059884647
539,2061,0.87443801,13.417387325672472
540,2060,0.87488752,13.365994945902692
541,2059,0.87555657,13.289551483766123
542,2058,0.8759507999999999,13.244535400658538
543,2057,0.8762465899999999,13.210773222436172
544,2056,0.87646761,13.185552909715303
545,2055,0.87687605,13.138963069205872
546,2054,0.87705685,13.118346544977335
547,2053,0.87732985,13.087224557766252
548,2052,0.8778234399999999,13.030979896308558
549,2051,0.87831907,12.974534589582357
550,2050,0.87863271,12.938831844987783
551,2049,0.87874365,12.92620620569133
552,2048,0.8790932300000001,12.88643232125575
553,2047,0.8795459800000001,12.834943646668275
554,2046,0.8796307,12.825311868231395
555,2045,0.87986661,12.798496254467981
556,2044,0.88041697,12.735965418620154
557,2043,0.8807001,12.703811962468677
558,2042,0.8809253699999999,12.678236719028558
559,2041,0.8813118799999999,12.634370888114162
560,2040,0.88143261,12.620672930086362
561,2039,0.88169748,12.590627500824516
562,2038,0.88183004,12.57559399567688
563,2037,0.8819585,12.561027623652812
564,2036,0.8821810800000001,12.535793792531452
565,2035,0.8823222300000001,12.519794955974877
566,2034,0.88250034,12.499610490563763
567,2033,0.8828076699999999,12.464791637268595
568,2032,0.88316552,12.424264407645358
569,2031,0.88332905,12.40574977383394
570,2030,0.88360984,12.373967123743117
571,2029,0.88371111,12.36250683973405
572,2028,0.88376037,12.356932775250396
573,2027,0.88403547,12.3258092715068
574,2026,0.88421982,12.304958209817869
575,2025,0.8844540399999999,12.27847282925493
576,2024,0.88456822,12.265564003544773
577,2023,0.88456179,12.266290914508206
578,2022,0.88476348,12.243492393027342
579,2021,0.88477052,12.242696703314683
580,2020,0.8848369700000001,12.235186563308295
581,2019,0.88508516,12.20714126149304
582,2018,0.88520089,12.194066538324448
583,2017,0.8854894600000001,12.161472470981757
584,2016,0.88574383,12.132750110896858
585,2015,0.88581424,12.124801175862846
586,2014,0.8859360100000001,12.11105544615948
587,2013,0.88602553,12.10095138937775
588,2012,0.88633184,12.066386125257258
589,2011,0.8866915,12.025815874790826
590,2010,0.8867220899999999,12.022366030921864
591,2009,0.88670439,12.024362166673766
592,2008,0.8868517,12.007750343549663
593,2007,0.8870387200000001,11.986664486319208
594,2006,0.88708108,11.981889160548317
595,2005,0.8871410000000001,11.975134650986256
596,2004,0.8871595499999999,11.973043686183194
597,2003,0.88733782,11.952951235936295
598,2002,0.8875541,11.928580174393522
599,2001,0.88767326,11.915155415079429
600,2000,0.8879962299999999,11.878778149447468
601,1999,0.8882749,11.847401182544187
602,1998,0.88834294,11.839741684986365
603,1997,0.88842489,11.830517069516137
604,1996,0.88855585,11.815777461225604
605,1995,0.8887287899999999,11.796316312836257
606,1994,0.88898297,11.76772000071733
607,1993,0.88911231,11.753171848918841
608,1992,0.88929379,11.732762562127718
609,1991,0.8895066300000001,11.708831827839289
610,1990,0.88965328,11.692346519294759
611,1989,0.88959841,11.698514280756033
612,1988,0.88964738,11.69300970119905
613,1987,0.8898472,11.670551638883422
614,1986,0.88997102,11.656637858385125
615,1985,0.89026048,11.62411849193745
616,1984,0.89044282,11.60363894313926
617,1983,0.8904329400000001,11.604748509592117
618,1982,0.8905717900000001,11.589156187130252
619,1981,0.89066485,11.578707266644926
620,1980,0.89073807,11.570486779385218
621,1979,0.89097449,11.543948267315967
622,1978,0.8911955399999999,11.519141430997042
623,1977,0.8912937700000001,11.508119766008809
624,1976,0.89138347,11.498056250520658
625,1975,0.8916430599999999,11.468938343695784
626,1974,0.8918448600000001,11.4463085295436
627,1973,0.8918944799999999,11.440744936377273
628,1972,0.8920322500000001,11.425299234717311
629,1971,0.89217369,11.409444562661214
630,1970,0.89230966,11.394205417923535
631,1969,0.89233682,11.391161677854397
632,1968,0.89250596,11.372208747949127
633,1967,0.89272541,11.347623699221764
634,1966,0.8927634799999999,11.343359320964483
635,1965,0.89307965,11.307950835415879
636,1964,0.8930587,11.310296678334595
637,1963,0.89311361,11.304148335343283
638,1962,0.89345413,11.266028313751102
639,1961,0.8935902,11.250799816284225
640,1960,0.89370515,11.237936805125107
641,1959,0.89395217,11.210300635842698
642,1958,0.89405579,11.198710083402878
643,1957,0.89399323,11.205707654423115
644,1956,0.89415594,11.187508948948329
645,1955,0.8944927,11.1498537050454
646,1954,0.8946079,11.136975726002838
647,1953,0.89487122,11.10754593283481
648,1952,0.89488067,11.106489920540263
649,1951,0.89495222,11.098494760719724
650,1950,0.8950237,11.090508061095518
651,1949,0.8952009400000001,11.070707194029005
652,1948,0.89530553,11.059024466055515
653,1947,0.8953812600000001,11.050566258794692
654,1946,0.8955292199999999,11.034042819796616
655,1945,0.8956378599999999,11.021912181471885
656,1944,0.89582081,11.00148748469268
657,1943,0.89582022,11.001553346100206
658,1942,0.89576645,11.007555846667605
659,1941,0.8959475600000001,10.987339450567992
660,1940,0.8962193,10.957014149040827
661,1939,0.89674656,10.898199865181713
662,1938,0.8968744100000001,10.883943787408862
663,1937,0.8968517,10.886475946569025
664,1936,0.8970311700000001,10.866466836319944
665,1935,0.8969836499999999,10.871764451421171
666,1934,0.89694588,10.875975319169752
667,1933,0.8975279899999999,10.811097247646952
668,1932,0.89726693,10.840188036676041
669,1931,0.89761315,10.80160941427649
670,1930,0.8977619,10.785039060317256
671,1929,0.89756645,10.806812236323989
672,1928,0.8976451900000001,10.798040011557156
673,1927,0.8977262899999999,10.789005669532852
674,1926,0.89765349,10.797115374326317
675,1925,0.8977503400000001,10.78632671514272
676,1924,0.8978625800000001,10.773825134329169
677,1923,0.8981045299999999,10.746881433621471
678,1922,0.89832877,10.72191640974168
679,1921,0.8985394999999999,10.698461156567665
680,1920,0.89855079,10.697204681023493
681,1919,0.89875088,10.674939080966869
682,1918,0.8986929499999999,10.681384901309434
683,1917,0.89891642,10.656521879912153
684,1916,0.89928619,10.615395256787984
685,1915,0.89947264,10.594664295242925
686,1914,0.899719,10.56727866315543
687,1913,0.8996734700000001,10.572339260081199
688,1912,0.89922544,10.62215084279696
689,1911,0.89944119,10.59816084960576
690,1910,0.89946707,10.595283548903186
691,1909,0.89978002,10.56049677560282
692,1908,0.89998404,10.537824914839707
693,1907,0.9006575499999999,10.463017131308606
694,1906,0.9006584700000001,10.462914983768698
695,1905,0.90059713,10.469725788412285
696,1904,0.9004428299999999,10.48686033332017
697,1903,0.9002409299999999,10.50928514830779
698,1902,0.90037931,10.493914888971759
699,1901,0.90057164,10.472556172818924
700,1900,0.90097387,10.427902290421741
