,wavelength,absorption,publication,medium,attenuation,scattering
107,614.0,0.006,bricaud95,plankton,,
108,616.0,0.006200000000000001,bricaud95,plankton,,
109,618.0,0.0063,bricaud95,plankton,,
110,620.0,0.0065,bricaud95,plankton,,
111,622.0,0.006600000000000001,bricaud95,plankton,,
112,624.0,0.0067,bricaud95,plankton,,
113,626.0,0.0068,bricaud95,plankton,,
114,628.0,0.0069,bricaud95,plankton,,
115,630.0,0.0071,bricaud95,plankton,,
116,632.0,0.0073,bricaud95,plankton,,
117,634.0,0.0073999999999999995,bricaud95,plankton,,
118,636.0,0.0075,bricaud95,plankton,,
119,638.0,0.007600000000000001,bricaud95,plankton,,
120,640.0,0.0077,bricaud95,plankton,,
121,642.0,0.0078,bricaud95,plankton,,
122,644.0,0.007899999999999999,bricaud95,plankton,,
123,646.0,0.008,bricaud95,plankton,,
124,648.0,0.0081,bricaud95,plankton,,
125,650.0,0.0083,bricaud95,plankton,,
126,652.0,0.0085,bricaud95,plankton,,
127,654.0,0.0089,bricaud95,plankton,,
128,656.0,0.0095,bricaud95,plankton,,
129,658.0,0.0104,bricaud95,plankton,,
130,660.0,0.0115,bricaud95,plankton,,
131,662.0,0.012899999999999998,bricaud95,plankton,,
132,664.0,0.0144,bricaud95,plankton,,
133,666.0,0.0161,bricaud95,plankton,,
134,668.0,0.0176,bricaud95,plankton,,
135,670.0,0.0189,bricaud95,plankton,,
136,672.0,0.0197,bricaud95,plankton,,
137,674.0,0.0201,bricaud95,plankton,,
138,675.0,0.0201,bricaud95,plankton,,
139,676.0,0.02,bricaud95,plankton,,
140,678.0,0.0193,bricaud95,plankton,,
141,680.0,0.0182,bricaud95,plankton,,
142,682.0,0.0166,bricaud95,plankton,,
143,684.0,0.0145,bricaud95,plankton,,
144,686.0,0.012400000000000001,bricaud95,plankton,,
145,688.0,0.0102,bricaud95,plankton,,
146,690.0,0.0083,bricaud95,plankton,,
147,692.0,0.0067,bricaud95,plankton,,
148,694.0,0.005399999999999999,bricaud95,plankton,,
149,696.0,0.0044,bricaud95,plankton,,
150,698.0,0.0036,bricaud95,plankton,,
151,700.0,0.003,bricaud95,plankton,,
152,300.0,0.038200000000000005,buiteveld94,pure water,,
153,302.0,0.0361,buiteveld94,pure water,,
154,304.0,0.0341,buiteveld94,pure water,,
155,306.0,0.0323,buiteveld94,pure water,,
156,308.0,0.0305,buiteveld94,pure water,,
157,310.0,0.0288,buiteveld94,pure water,,
158,312.0,0.0272,buiteveld94,pure water,,
159,314.0,0.0257,buiteveld94,pure water,,
160,316.0,0.0242,buiteveld94,pure water,,
161,318.0,0.0228,buiteveld94,pure water,,
162,320.0,0.0215,buiteveld94,pure water,,
163,322.0,0.0203,buiteveld94,pure water,,
164,324.0,0.019100000000000002,buiteveld94,pure water,,
165,326.0,0.018000000000000002,buiteveld94,pure water,,
166,328.0,0.017,buiteveld94,pure water,,
167,330.0,0.016,buiteveld94,pure water,,
168,332.0,0.0151,buiteveld94,pure water,,
169,334.0,0.0142,buiteveld94,pure water,,
170,336.0,0.0134,buiteveld94,pure water,,
171,338.0,0.0127,buiteveld94,pure water,,
172,340.0,0.0119,buiteveld94,pure water,,
173,342.0,0.0113,buiteveld94,pure water,,
174,344.0,0.0107,buiteveld94,pure water,,
175,346.0,0.0101,buiteveld94,pure water,,
176,348.0,0.009600000000000001,buiteveld94,pure water,,
177,350.0,0.0091,buiteveld94,pure water,,
178,352.0,0.0086,buiteveld94,pure water,,
179,354.0,0.0082,buiteveld94,pure water,,
180,356.0,0.0078,buiteveld94,pure water,,
181,358.0,0.0075,buiteveld94,pure water,,
182,360.0,0.0071,buiteveld94,pure water,,
183,362.0,0.0069,buiteveld94,pure water,,
184,364.0,0.006600000000000001,buiteveld94,pure water,,
185,366.0,0.0063999999999999994,buiteveld94,pure water,,
186,368.0,0.006200000000000001,buiteveld94,pure water,,
187,370.0,0.006,buiteveld94,pure water,,
188,372.0,0.0058,buiteveld94,pure water,,
189,374.0,0.0057,buiteveld94,pure water,,
190,376.0,0.0056,buiteveld94,pure water,,
191,378.0,0.0055000000000000005,buiteveld94,pure water,,
192,380.0,0.005399999999999999,buiteveld94,pure water,,
193,382.0,0.005399999999999999,buiteveld94,pure water,,
194,384.0,0.0053,buiteveld94,pure water,,
195,386.0,0.0053,buiteveld94,pure water,,
196,388.0,0.0053,buiteveld94,pure water,,
197,390.0,0.005399999999999999,buiteveld94,pure water,,
198,392.0,0.005399999999999999,buiteveld94,pure water,,
199,394.0,0.005399999999999999,buiteveld94,pure water,,
200,396.0,0.0055000000000000005,buiteveld94,pure water,,
201,398.0,0.0056,buiteveld94,pure water,,
202,400.0,0.0058,buiteveld94,pure water,,
203,402.0,0.0059,buiteveld94,pure water,,
204,404.0,0.0060999999999999995,buiteveld94,pure water,,
205,406.0,0.0063,buiteveld94,pure water,,
206,408.0,0.0065,buiteveld94,pure water,,
207,410.0,0.0067,buiteveld94,pure water,,
208,412.0,0.0069,buiteveld94,pure water,,
209,414.0,0.0072,buiteveld94,pure water,,
210,416.0,0.0073999999999999995,buiteveld94,pure water,,
211,418.0,0.007600000000000001,buiteveld94,pure water,,
212,420.0,0.007899999999999999,buiteveld94,pure water,,
213,422.0,0.0082,buiteveld94,pure water,,
214,424.0,0.0084,buiteveld94,pure water,,
215,426.0,0.0087,buiteveld94,pure water,,
216,428.0,0.0089,buiteveld94,pure water,,
217,430.0,0.0092,buiteveld94,pure water,,
218,432.0,0.009399999999999999,buiteveld94,pure water,,
219,434.0,0.0097,buiteveld94,pure water,,
220,436.0,0.009899999999999999,buiteveld94,pure water,,
221,438.0,0.0102,buiteveld94,pure water,,
222,440.0,0.0104,buiteveld94,pure water,,
223,442.0,0.0106,buiteveld94,pure water,,
224,444.0,0.010799999999999999,buiteveld94,pure water,,
225,446.0,0.011000000000000001,buiteveld94,pure water,,
226,448.0,0.0112,buiteveld94,pure water,,
227,450.0,0.0114,buiteveld94,pure water,,
228,452.0,0.0116,buiteveld94,pure water,,
229,454.0,0.0118,buiteveld94,pure water,,
230,456.0,0.012,buiteveld94,pure water,,
231,458.0,0.012199999999999999,buiteveld94,pure water,,
232,460.0,0.012400000000000001,buiteveld94,pure water,,
233,462.0,0.0126,buiteveld94,pure water,,
234,464.0,0.012799999999999999,buiteveld94,pure water,,
235,466.0,0.013,buiteveld94,pure water,,
236,468.0,0.013300000000000001,buiteveld94,pure water,,
237,470.0,0.0135,buiteveld94,pure water,,
238,472.0,0.0138,buiteveld94,pure water,,
239,474.0,0.014100000000000001,buiteveld94,pure water,,
240,476.0,0.0144,buiteveld94,pure water,,
241,478.0,0.014799999999999999,buiteveld94,pure water,,
242,480.0,0.015200000000000002,buiteveld94,pure water,,
243,482.0,0.0157,buiteveld94,pure water,,
244,484.0,0.0162,buiteveld94,pure water,,
245,486.0,0.0167,buiteveld94,pure water,,
246,488.0,0.0174,buiteveld94,pure water,,
247,490.0,0.0181,buiteveld94,pure water,,
248,492.0,0.0189,buiteveld94,pure water,,
249,494.0,0.019799999999999998,buiteveld94,pure water,,
250,496.0,0.020900000000000002,buiteveld94,pure water,,
251,498.0,0.0223,buiteveld94,pure water,,
252,500.0,0.0238,buiteveld94,pure water,,
253,502.0,0.025500000000000002,buiteveld94,pure water,,
254,504.0,0.0273,buiteveld94,pure water,,
255,506.0,0.0291,buiteveld94,pure water,,
256,508.0,0.031,buiteveld94,pure water,,
257,510.0,0.0329,buiteveld94,pure water,,
258,512.0,0.0349,buiteveld94,pure water,,
259,514.0,0.0368,buiteveld94,pure water,,
260,516.0,0.0386,buiteveld94,pure water,,
261,518.0,0.0404,buiteveld94,pure water,,
262,520.0,0.0409,buiteveld94,pure water,,
263,522.0,0.0416,buiteveld94,pure water,,
264,524.0,0.0409,buiteveld94,pure water,,
265,526.0,0.0427,buiteveld94,pure water,,
266,528.0,0.0423,buiteveld94,pure water,,
267,530.0,0.0429,buiteveld94,pure water,,
268,532.0,0.0445,buiteveld94,pure water,,
269,534.0,0.0456,buiteveld94,pure water,,
270,536.0,0.047,buiteveld94,pure water,,
271,538.0,0.048,buiteveld94,pure water,,
272,540.0,0.0495,buiteveld94,pure water,,
273,542.0,0.0503,buiteveld94,pure water,,
274,544.0,0.052700000000000004,buiteveld94,pure water,,
275,546.0,0.0544,buiteveld94,pure water,,
276,548.0,0.056400000000000006,buiteveld94,pure water,,
277,550.0,0.0588,buiteveld94,pure water,,
278,552.0,0.0611,buiteveld94,pure water,,
279,554.0,0.0631,buiteveld94,pure water,,
280,556.0,0.0646,buiteveld94,pure water,,
281,558.0,0.0658,buiteveld94,pure water,,
282,560.0,0.0672,buiteveld94,pure water,,
283,562.0,0.0686,buiteveld94,pure water,,
284,564.0,0.06989999999999999,buiteveld94,pure water,,
285,566.0,0.0718,buiteveld94,pure water,,
286,568.0,0.07339999999999999,buiteveld94,pure water,,
287,570.0,0.0759,buiteveld94,pure water,,
288,572.0,0.0787,buiteveld94,pure water,,
289,574.0,0.0819,buiteveld94,pure water,,
290,576.0,0.0858,buiteveld94,pure water,,
291,578.0,0.0896,buiteveld94,pure water,,
292,580.0,0.0952,buiteveld94,pure water,,
293,582.0,0.1,buiteveld94,pure water,,
294,584.0,0.10790000000000001,buiteveld94,pure water,,
295,586.0,0.1159,buiteveld94,pure water,,
296,588.0,0.1253,buiteveld94,pure water,,
297,590.0,0.1356,buiteveld94,pure water,,
298,592.0,0.1459,buiteveld94,pure water,,
299,594.0,0.1567,buiteveld94,pure water,,
300,596.0,0.16999999999999998,buiteveld94,pure water,,
301,598.0,0.186,buiteveld94,pure water,,
302,600.0,0.2224,buiteveld94,pure water,,
303,602.0,0.2366,buiteveld94,pure water,,
304,604.0,0.24480000000000002,buiteveld94,pure water,,
305,606.0,0.2587,buiteveld94,pure water,,
306,608.0,0.2653,buiteveld94,pure water,,
307,610.0,0.2691,buiteveld94,pure water,,
308,612.0,0.2715,buiteveld94,pure water,,
309,614.0,0.27399999999999997,buiteveld94,pure water,,
310,616.0,0.2764,buiteveld94,pure water,,
311,618.0,0.2785,buiteveld94,pure water,,
312,620.0,0.281,buiteveld94,pure water,,
313,622.0,0.2839,buiteveld94,pure water,,
314,624.0,0.2868,buiteveld94,pure water,,
315,626.0,0.2893,buiteveld94,pure water,,
316,628.0,0.2922,buiteveld94,pure water,,
317,630.0,0.29550000000000004,buiteveld94,pure water,,
318,632.0,0.2988,buiteveld94,pure water,,
319,634.0,0.3011,buiteveld94,pure water,,
320,636.0,0.3038,buiteveld94,pure water,,
321,638.0,0.30760000000000004,buiteveld94,pure water,,
322,640.0,0.3111,buiteveld94,pure water,,
323,642.0,0.3144,buiteveld94,pure water,,
324,644.0,0.3181,buiteveld94,pure water,,
325,646.0,0.32230000000000003,buiteveld94,pure water,,
326,648.0,0.3263,buiteveld94,pure water,,
327,650.0,0.33149999999999996,buiteveld94,pure water,,
328,652.0,0.3362,buiteveld94,pure water,,
329,654.0,0.3423,buiteveld94,pure water,,
330,656.0,0.3508,buiteveld94,pure water,,
331,658.0,0.3636,buiteveld94,pure water,,
332,660.0,0.3791,buiteveld94,pure water,,
333,662.0,0.39309999999999995,buiteveld94,pure water,,
334,664.0,0.4019,buiteveld94,pure water,,
335,666.0,0.4072,buiteveld94,pure water,,
336,668.0,0.4098,buiteveld94,pure water,,
337,670.0,0.41219999999999996,buiteveld94,pure water,,
338,672.0,0.415,buiteveld94,pure water,,
339,674.0,0.41729999999999995,buiteveld94,pure water,,
340,676.0,0.4223,buiteveld94,pure water,,
341,678.0,0.42700000000000005,buiteveld94,pure water,,
342,680.0,0.43179999999999996,buiteveld94,pure water,,
343,682.0,0.43810000000000004,buiteveld94,pure water,,
344,684.0,0.44580000000000003,buiteveld94,pure water,,
345,686.0,0.4545,buiteveld94,pure water,,
346,688.0,0.4646,buiteveld94,pure water,,
347,690.0,0.47600000000000003,buiteveld94,pure water,,
348,692.0,0.4903,buiteveld94,pure water,,
349,694.0,0.5071,buiteveld94,pure water,,
350,696.0,0.5244000000000001,buiteveld94,pure water,,
351,698.0,0.547,buiteveld94,pure water,,
352,700.0,0.5721999999999999,buiteveld94,pure water,,
353,702.0,0.5995,buiteveld94,pure water,,
354,704.0,0.6303,buiteveld94,pure water,,
355,706.0,0.6628000000000001,buiteveld94,pure water,,
356,708.0,0.6993,buiteveld94,pure water,,
357,710.0,0.7414999999999999,buiteveld94,pure water,,
358,712.0,0.7893000000000001,buiteveld94,pure water,,
359,714.0,0.8444999999999999,buiteveld94,pure water,,
360,716.0,0.9109,buiteveld94,pure water,,
361,718.0,0.9871,buiteveld94,pure water,,
362,720.0,1.0724,buiteveld94,pure water,,
363,722.0,1.1679,buiteveld94,pure water,,
364,724.0,1.2684000000000002,buiteveld94,pure water,,
365,726.0,1.3719000000000001,buiteveld94,pure water,,
366,728.0,1.4869999999999999,buiteveld94,pure water,,
367,730.0,1.6211,buiteveld94,pure water,,
368,732.0,1.7872,buiteveld94,pure water,,
369,734.0,1.9917,buiteveld94,pure water,,
370,736.0,2.2074,buiteveld94,pure water,,
371,738.0,2.3942,buiteveld94,pure water,,
372,740.0,2.5319000000000003,buiteveld94,pure water,,
373,742.0,2.6231,buiteveld94,pure water,,
374,744.0,2.6723,buiteveld94,pure water,,
375,746.0,2.7021,buiteveld94,pure water,,
376,748.0,2.7216,buiteveld94,pure water,,
377,750.0,2.7334,buiteveld94,pure water,,
378,752.0,2.7413,buiteveld94,pure water,,
379,754.0,2.7478,buiteveld94,pure water,,
380,756.0,2.7542,buiteveld94,pure water,,
381,758.0,2.7628,buiteveld94,pure water,,
382,760.0,2.771,buiteveld94,pure water,,
383,762.0,2.7733,buiteveld94,pure water,,
384,764.0,2.7742,buiteveld94,pure water,,
385,766.0,2.7701,buiteveld94,pure water,,
386,768.0,2.761,buiteveld94,pure water,,
387,770.0,2.7542,buiteveld94,pure water,,
388,772.0,2.7481999999999998,buiteveld94,pure water,,
389,774.0,2.7305,buiteveld94,pure water,,
390,776.0,2.7096999999999998,buiteveld94,pure water,,
391,778.0,2.6896,buiteveld94,pure water,,
392,780.0,2.659,buiteveld94,pure water,,
393,782.0,2.6332,buiteveld94,pure water,,
394,784.0,2.6062,buiteveld94,pure water,,
395,786.0,2.5702,buiteveld94,pure water,,
396,788.0,2.5335,buiteveld94,pure water,,
397,790.0,2.4924,buiteveld94,pure water,,
398,792.0,2.4480999999999997,buiteveld94,pure water,,
399,794.0,2.4083,buiteveld94,pure water,,
400,796.0,2.3742,buiteveld94,pure water,,
401,798.0,2.3331999999999997,buiteveld94,pure water,,
402,800.0,2.2932,buiteveld94,pure water,,
403,200.0,6.9,hale73,pure water,,
404,225.0,2.74,hale73,pure water,,
405,250.0,1.68,hale73,pure water,,
406,275.0,1.0699999999999998,hale73,pure water,,
407,300.0,0.67,hale73,pure water,,
408,325.0,0.418,hale73,pure water,,
409,350.0,0.233,hale73,pure water,,
410,375.0,0.117,hale73,pure water,,
411,400.0,0.058,hale73,pure water,,
412,425.0,0.038,hale73,pure water,,
413,450.0,0.027999999999999997,hale73,pure water,,
414,475.0,0.0247,hale73,pure water,,
415,500.0,0.025,hale73,pure water,,
416,525.0,0.032,hale73,pure water,,
417,550.0,0.045,hale73,pure water,,
418,575.0,0.079,hale73,pure water,,
419,600.0,0.22999999999999998,hale73,pure water,,
420,625.0,0.27999999999999997,hale73,pure water,,
421,650.0,0.32,hale73,pure water,,
422,675.0,0.415,hale73,pure water,,
423,700.0,0.6,hale73,pure water,,
424,725.0,1.59,hale73,pure water,,
425,750.0,2.6,hale73,pure water,,
426,775.0,2.4,hale73,pure water,,
427,800.0,2.0,hale73,pure water,,
428,810.0,1.9858,hale73,pure water,,
429,820.0,2.3907000000000003,hale73,pure water,,
430,825.0,2.8000000000000003,hale73,pure water,,
431,830.0,2.9069000000000003,hale73,pure water,,
432,840.0,3.4707000000000003,hale73,pure water,,
433,850.0,4.3,hale73,pure water,,
434,860.0,4.6759,hale73,pure water,,
435,870.0,5.1998999999999995,hale73,pure water,,
436,875.0,5.6000000000000005,hale73,pure water,,
437,880.0,5.5978,hale73,pure water,,
438,890.0,6.0432,hale73,pure water,,
439,900.0,6.800000000000001,hale73,pure water,,
440,910.0,7.291300000000001,hale73,pure water,,
441,920.0,10.927000000000001,hale73,pure water,,
442,925.0,14.399999999999999,hale73,pure water,,
443,930.0,17.296,hale73,pure water,,
444,940.0,26.737,hale73,pure water,,
445,950.0,39.0,hale73,pure water,,
446,960.0,42.0,hale73,pure water,,
447,970.0,45.0,hale73,pure water,,
448,975.0,45.0,hale73,pure water,,
449,980.0,43.0,hale73,pure water,,
450,990.0,41.0,hale73,pure water,,
451,1000.0,36.0,hale73,pure water,,
452,1020.0,27.0,hale73,pure water,,
453,1040.0,16.0,hale73,pure water,,
454,1060.0,12.0,hale73,pure water,,
455,1080.0,13.0,hale73,pure water,,
456,1100.0,17.0,hale73,pure water,,
457,1120.0,52.0,hale73,pure water,,
458,1140.0,66.0,hale73,pure water,,
459,1160.0,89.0,hale73,pure water,,
460,1180.0,104.0,hale73,pure water,,
461,1200.0,104.0,hale73,pure water,,
462,1220.0,95.0,hale73,pure water,,
463,1240.0,88.0,hale73,pure water,,
464,1260.0,89.0,hale73,pure water,,
465,1280.0,98.0,hale73,pure water,,
466,1300.0,111.00000000000001,hale73,pure water,,
467,1320.0,138.0,hale73,pure water,,
468,1340.0,183.0,hale73,pure water,,
469,1360.0,277.0,hale73,pure water,,
470,1380.0,610.0,hale73,pure water,,
471,1400.0,1239.0,hale73,pure water,,
472,1420.0,2212.0,hale73,pure water,,
473,1440.0,2880.0,hale73,pure water,,
474,1460.0,2840.0,hale73,pure water,,
475,1480.0,2123.0,hale73,pure water,,
476,1500.0,1759.0,hale73,pure water,,
477,1520.0,1405.0,hale73,pure water,,
478,1540.0,1183.0,hale73,pure water,,
479,1560.0,967.0,hale73,pure water,,
480,1580.0,795.0,hale73,pure water,,
481,1600.0,672.0,hale73,pure water,,
482,1620.0,582.0,hale73,pure water,,
483,1640.0,498.00000000000006,hale73,pure water,,
484,1660.0,454.0,hale73,pure water,,
485,1680.0,449.0,hale73,pure water,,
486,1700.0,444.00000000000006,hale73,pure water,,
487,1720.0,511.00000000000006,hale73,pure water,,
488,1740.0,614.0,hale73,pure water,,
489,1760.0,714.0,hale73,pure water,,
490,1780.0,811.9999999999999,hale73,pure water,,
491,1800.0,802.9999999999999,hale73,pure water,,
492,1820.0,898.0,hale73,pure water,,
493,1840.0,1024.0,hale73,pure water,,
494,1860.0,1419.0,hale73,pure water,,
495,1880.0,3108.0,hale73,pure water,,
496,1900.0,6614.0,hale73,pure water,,
497,1920.0,11454.0,hale73,pure water,,
498,1940.0,11983.0,hale73,pure water,,
499,1960.0,10579.0,hale73,pure water,,
500,1980.0,9203.0,hale73,pure water,,
501,2000.0,6912.0,hale73,pure water,,
502,2020.0,5599.0,hale73,pure water,,
503,2040.0,4497.0,hale73,pure water,,
504,2060.0,3904.0,hale73,pure water,,
505,2080.0,3142.0,hale73,pure water,,
506,2100.0,2693.0,hale73,pure water,,
507,2120.0,2401.0,hale73,pure water,,
508,2140.0,2055.0,hale73,pure water,,
509,2160.0,1862.0,hale73,pure water,,
510,2180.0,1729.0,hale73,pure water,,
511,2200.0,1651.0000000000002,hale73,pure water,,
512,2220.0,1613.0,hale73,pure water,,
513,2240.0,1655.0,hale73,pure water,,
514,2260.0,1723.9999999999998,hale73,pure water,,
515,2280.0,1984.0,hale73,pure water,,
516,2300.0,2240.0,hale73,pure water,,
517,2320.0,2681.0,hale73,pure water,,
518,2340.0,3195.0,hale73,pure water,,
519,2360.0,3727.0000000000005,hale73,pure water,,
520,2380.0,4330.0,hale73,pure water,,
521,2400.0,5006.0,hale73,pure water,,
522,2420.0,5972.0,hale73,pure water,,
523,2440.0,6695.0,hale73,pure water,,
524,2460.0,7662.0,hale73,pure water,,
525,2480.0,8614.0,hale73,pure water,,
526,2500.0,9048.0,hale73,pure water,,
527,2520.0,10223.0,hale73,pure water,,
528,2540.0,10884.0,hale73,pure water,,
529,2560.0,11536.0,hale73,pure water,,
530,2580.0,13151.0,hale73,pure water,,
531,2600.0,15321.0,hale73,pure water,,
532,2650.0,31772.000000000004,hale73,pure water,,
533,2700.0,88430.0,hale73,pure water,,
534,2750.0,269610.0,hale73,pure water,,
535,2800.0,516120.0,hale73,pure water,,
536,2850.0,815710.0,hale73,pure water,,
537,2900.0,1161300.0,hale73,pure water,,
538,2950.0,1269400.0,hale73,pure water,,
539,3000.0,1139400.0,hale73,pure water,,
540,3050.0,988829.9999999999,hale73,pure water,,
541,3100.0,778310.0,hale73,pure water,,
542,3150.0,538560.0,hale73,pure water,,
543,3200.0,362860.0,hale73,pure water,,
544,3250.0,235860.0,hale73,pure water,,
545,3300.0,140130.0,hale73,pure water,,
546,3350.0,97905.0,hale73,pure water,,
547,3400.0,72072.0,hale73,pure water,,
548,3450.0,48080.0,hale73,pure water,,
549,3500.0,33750.0,hale73,pure water,,
550,3600.0,17977.0,hale73,pure water,,
551,3700.0,12227.0,hale73,pure water,,
552,3800.0,11244.0,hale73,pure water,,
553,3900.0,12244.0,hale73,pure water,,
554,4000.0,14451.0,hale73,pure water,,
555,4100.0,17200.0,hale73,pure water,,
556,4200.0,20600.0,hale73,pure water,,
557,4300.0,24700.0,hale73,pure water,,
558,4400.0,29400.0,hale73,pure water,,
559,4500.0,37400.0,hale73,pure water,,
560,4600.0,40200.0,hale73,pure water,,
561,4700.0,42000.0,hale73,pure water,,
562,4800.0,39300.0,hale73,pure water,,
563,4900.0,35100.0,hale73,pure water,,
564,5000.0,31200.0,hale73,pure water,,
565,5100.0,27400.0,hale73,pure water,,
566,5200.0,24400.0,hale73,pure water,,
567,5300.0,23200.0,hale73,pure water,,
568,5400.0,24000.0,hale73,pure water,,
569,5500.0,26500.0,hale73,pure water,,
570,5600.0,31900.0,hale73,pure water,,
571,5700.0,44800.0,hale73,pure water,,
572,5800.0,71500.0,hale73,pure water,,
573,5900.0,132500.0,hale73,pure water,,
574,6000.0,224100.0,hale73,pure water,,
575,6100.0,269900.0,hale73,pure water,,
576,6200.0,178400.0,hale73,pure water,,
577,6300.0,113700.0,hale73,pure water,,
578,6400.0,88100.0,hale73,pure water,,
579,6500.0,75800.0,hale73,pure water,,
580,6600.0,67800.0,hale73,pure water,,
581,6700.0,63200.0,hale73,pure water,,
582,6800.0,60400.0,hale73,pure water,,
583,6900.0,58600.0,hale73,pure water,,
584,7000.0,57400.0,hale73,pure water,,
585,7100.0,56600.0,hale73,pure water,,
